"('celo', 'contracts/stability/Exchange.sol', 'Exchange', 'initialize')","['internal_call(tuple)', 'internal_call(tuple)', '(state_solc_variable(address)):=(local_solc_variable(memory, address))', 'new_structure', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'new_structure', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', '(state_solc_variable(uint256)):=(local_solc_variable(memory, uint256))', '(state_solc_variable(uint256)):=(local_solc_variable(memory, uint256))', 'internal_call(tuple)', 'internal_call(Modifier)']"
"('celo', 'contracts/stability/SortedOracles.sol', 'SortedOracles', 'report')","['index(struct)', 'internal_call(struct)', '(local_solc_variable(memory, SortedFractionMedianList.Element)):=(temporary_variable(user_defined_type))', 'index(struct)', 'library_call', 'index(struct)', 'type_conversion(uint128)', 'internal_call(address)', 'type_conversion(address)', 'library_call', 'event', 'internal_call(tuple)', 'internal_call(Modifier)']"
"('celo', 'contracts/common/FractionUtil.sol', 'FractionUtil', 'isLessThanOrEqualTo')","['member', 'member', 'library_call_SafeMath_mul', 'member', 'member', 'library_call_SafeMath_mul', 'binary(<=)', 'return']"
"('celo', 'contracts/stability/Exchange.sol', 'Exchange', 'exchange')","['internal_call(uint256)', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'binary(>=)', 'solidity_call(require(bool,string))', 'high_level_call', 'type_conversion(user_defined_type)', '(local_solc_variable(default, IReserve)):=(temporary_variable(user_defined_type))', 'condition(local_solc_variable(memory, bool))', 'library_call_SafeMath_add', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', 'library_call_SafeMath_sub', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', 'internal_call(contract)', 'type_conversion(address)', 'high_level_call', 'solidity_call(require(bool,string))', 'type_conversion(user_defined_type)', 'high_level_call', 'solidity_call(require(bool,string))', 'library_call_SafeMath_add', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', 'library_call_SafeMath_sub', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', 'type_conversion(user_defined_type)', 'type_conversion(address)', 'high_level_call', 'solidity_call(require(bool,string))', 'type_conversion(user_defined_type)', 'high_level_call', 'high_level_call', 'solidity_call(require(bool,string))', 'event', 'return', 'internal_call(Modifier)']"
"('celo', 'contracts/stability/Reserve.sol', 'Reserve', 'computeTobinTax')","['high_level_call', '(local_solc_variable(default, address)):=(temporary_variable(address))', 'type_conversion(user_defined_type)', '(local_solc_variable(default, ISortedOracles)):=(temporary_variable(user_defined_type))', 'type_conversion(address)', 'balance', '(local_solc_variable(default, uint256)):=(reference(uint256))', '(local_solc_variable(default, uint256)):=(constant(uint256))', '(local_solc_variable(default, uint256)):=(constant(uint256))', 'length', 'binary(<)', 'condition(temporary_variable(bool))', 'index(address)', 'high_level_call', 'unpack', 'unpack', 'index(address)', 'type_conversion(user_defined_type)', 'high_level_call', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'library_call_SafeMath_mul', 'library_call_SafeMath_div', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'library_call_SafeMath_add', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', '(temporary_variable(uint256)):=(local_solc_variable(default, uint256))', 'binary(+)', 'binary(>=)', 'condition(temporary_variable(bool))', 'return', 'return']"
"('celo', 'contracts/identity/Attestations.sol', 'Attestations', 'request')","['index(uint256)', 'binary(>)', 'solidity_call(require(bool,string))', 'type_conversion(user_defined_type)', 'type_conversion(address)', 'index(uint256)', 'library_call_SafeMath_mul', 'high_level_call', 'solidity_call(require(bool,string))', 'binary(>)', 'solidity_call(require(bool,string))', 'index(struct)', 'member', 'type_conversion(address)', 'binary(!=)', 'condition(temporary_variable(bool))', 'index(struct)', 'member', 'internal_call(bool)', 'unary(!)', 'index(struct)', 'member', 'binary(==)', 'binary(||)', 'solidity_call(require(bool,string))', 'index(struct)', 'member', 'type_conversion(uint96)', '(reference(uint96)):=(temporary_variable(uint96))', 'index(struct)', 'member', '(reference(address)):=(local_solc_variable(memory, address))', 'index(struct)', '(local_solc_variable(storage, Attestations.IdentifierState)):=(reference(user_defined_type))', 'member', 'index(struct)', 'internal_call(tuple)', 'event']"
"('celo', 'contracts/identity/Attestations.sol', 'Attestations', 'addIncompleteAttestations')","['high_level_call', 'type_conversion(user_defined_type)', '(local_solc_variable(default, IRandom)):=(temporary_variable(user_defined_type))', 'high_level_call', '(local_solc_variable(default, bytes32)):=(temporary_variable(bytes32))', 'internal_call(address[])', '(local_solc_variable(memory, address[])):=(temporary_variable(address[]))', '(local_solc_variable(default, uint256)):=(constant(uint256))', 'binary(<)', 'condition(temporary_variable(bool))', 'solidity_call(abi.encodePacked())', 'solidity_call(keccak256(bytes))', '(local_solc_variable(default, bytes32)):=(temporary_variable(bytes32))', 'type_conversion(uint256)', 'length', 'binary(%)', 'index(address)', '(local_solc_variable(default, address)):=(reference(address))', 'member', 'index(struct)', '(local_solc_variable(storage, Attestations.Attestation)):=(reference(user_defined_type))', 'member', 'member', 'binary(!=)', 'condition(temporary_variable(bool))', '(temporary_variable(uint256)):=(local_solc_variable(default, uint256))', 'binary(+)', 'member', 'member', '(reference(user_defined_type)):=(reference(user_defined_type))', 'member', 'type_conversion(uint128)', '(reference(uint128)):=(temporary_variable(uint128))', 'member', 'push(local_solc_variable(default, address),reference(address[]))', 'length']"
"('celo', 'contracts/common/MultiSig.sol', 'MultiSig', 'replaceOwner')","['(local_solc_variable(default, uint256)):=(constant(uint256))', 'length', 'binary(-)', 'binary(<)', 'condition(temporary_variable(bool))', 'index(address)', 'binary(==)', 'condition(temporary_variable(bool))', 'index(address)', '(reference(address)):=(local_solc_variable(memory, address))', '(temporary_variable(uint256)):=(local_solc_variable(default, uint256))', 'binary(+)', 'index(bool)', '(reference(bool)):=(constant(bool))', 'index(bool)', '(reference(bool)):=(constant(bool))', 'event', 'event', 'internal_call(Modifier)', 'internal_call(Modifier)', 'internal_call(Modifier)']"
"('celo', 'contracts/identity/Escrow.sol', 'Escrow', 'revoke')","['index(struct)', '(local_solc_variable(memory, Escrow.EscrowedPayment)):=(reference(user_defined_type))', 'member', 'binary(==)', 'solidity_call(require(bool,string))', 'member', 'member', 'binary(+)', 'binary(>=)', 'solidity_call(require(bool,string))', 'internal_call(tuple)', 'member', 'type_conversion(user_defined_type)', 'member', 'high_level_call', 'solidity_call(require(bool,string))', 'member', 'member', 'member', 'member', 'event', 'return', 'internal_call(Modifier)']"
"('vbm', 'src/smart-contracts/contracts/ElectionVerification.sol', 'ElectionVerification', 'addBallotTemplateHash')","['index(struct)', 'member', '(reference(uint256)):=(local_solc_variable(memory, uint256))', 'index(struct)', 'member', '(reference(bytes32)):=(local_solc_variable(memory, bytes32))', 'binary(+)', 'return']"
"('vbm', 'src/smart-contracts/contracts/Election.sol', 'Election', 'Existing')","['type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))']"
"('vbm', 'src/smart-contracts/contracts/VoterRegistry.sol', 'VoterRegistry', 'recordDenial')","['index(struct)', 'member', 'new_structure', '(reference(user_defined_type)):=(temporary_variable(user_defined_type))', 'push(local_solc_variable(memory, address),state_solc_variable(address[]))', 'length', 'event']"
"('vbm', 'src/smart-contracts/contracts/Migrations.sol', 'Migrations', 'Migrate')",['(state_solc_variable(address)):=(solidity_variable_composed(msg.sender))']
"('uma', 'contracts/TokenizedDerivative.sol', 'TokenizedDerivativeUtils', '_computeNavForTokens')","['internal_call(int256)', 'library_call', 'library_call', '(local_solc_variable(memory, int256)):=(temporary_variable(int256))']"
"('uma', 'contracts/CentralizedStore.sol', 'CentralizedStore', 'computeOracleFees')","['library_call_SafeMath_sub', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'library_call_SafeMath_mul', 'library_call_SafeMath_mul', 'library_call_SafeMath_div', 'return']"
"('uma', 'contracts/TokenizedDerivative.sol', 'TokenizedDerivativeUtils', '_updateBalances')","['library_call', '(local_solc_variable(default, int256)):=(temporary_variable(int256))', 'member', '(reference(int256)):=(local_solc_variable(memory, int256))', 'member', 'member', 'library_call', '(reference(int256)):=(temporary_variable(int256))', 'member', 'member', 'library_call', '(reference(int256)):=(temporary_variable(int256))']"
"('ocean-protocol', 'contracts/EpochLibrary.sol', 'EpochLibrary', 'create')","['binary(>=)', 'solidity_call(require(bool,string))', 'binary(>=)', 'solidity_call(require(bool,string))', 'binary(>)', 'binary(>)', 'binary(&&)', 'condition(temporary_variable(bool))', 'binary(<)', 'solidity_call(require(bool,string))', 'member', 'index(struct)', 'new_structure', '(reference(user_defined_type)):=(temporary_variable(user_defined_type))', 'member', 'push(local_solc_variable(memory, bytes32),reference(bytes32[]))', 'length', 'member', 'length', 'return']"
"('ocean-protocol', 'contracts/libraries/EpochLibrary.sol', 'EpochLibrary', 'create')","['binary(>=)', 'solidity_call(require(bool,string))', 'binary(>=)', 'solidity_call(require(bool,string))', 'binary(>)', 'binary(>)', 'binary(&&)', 'condition(temporary_variable(bool))', 'binary(<)', 'solidity_call(require(bool,string))', 'member', 'index(struct)', 'new_structure', '(reference(user_defined_type)):=(temporary_variable(user_defined_type))', 'member', 'push(local_solc_variable(memory, bytes32),reference(bytes32[]))', 'length', 'member', 'length', 'return']"
"('ocean-protocol', 'contracts/libraries/EpochLibrary.sol', 'EpochLibrary', 'getEpochTimeOut')","['member', 'member', 'library_call_SafeMath_add', 'return']"
"('ocean-protocol', 'contracts/libraries/EpochLibrary.sol', 'EpochLibrary', 'getEpochTimeLock')","['member', 'member', 'library_call_SafeMath_add', 'return']"
"('ocean-protocol', 'contracts/registry/DIDRegistryLibrary.sol', 'DIDRegistryLibrary', 'update')","['member', 'index(struct)', 'member', '(local_solc_variable(default, address)):=(reference(address))', 'type_conversion(address)', 'binary(==)', 'condition(temporary_variable(bool))', '(local_solc_variable(default, address)):=(solidity_variable_composed(msg.sender))', 'member', 'index(struct)', 'new_structure', '(reference(user_defined_type)):=(temporary_variable(user_defined_type))', 'member', 'push(local_solc_variable(memory, bytes32),reference(bytes32[]))', 'length', 'member', 'length', 'return']"
"('ocean-protocol', 'contracts/conditions/Condition.sol', 'Condition', 'fulfill')","['high_level_call', 'return']"
"('ocean-protocol', 'contracts/conditions/rewards/EscrowReward.sol', 'EscrowReward', '_transferAndFulfill')","['high_level_call', 'solidity_call(require(bool,string))', 'member', 'member', 'internal_call(enum)', 'return']"
"('ocean-protocol', 'contracts/OceanToken.sol', 'OceanToken', 'initialize')","['(local_solc_variable(default, uint256)):=(constant(uint256))', 'binary(**)', 'library_call_SafeMath_mul', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'internal_call(tuple)', 'internal_call(tuple)', 'internal_call(tuple)', 'internal_call(tuple)', 'internal_call(Modifier)']"
"('ocean-protocol', 'contracts/Dispenser.sol', 'Dispenser', 'initialize')","['internal_call(tuple)', '(state_solc_variable(uint256)):=(constant(uint256))', 'type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'high_level_call', 'type_conversion(uint256)', 'binary(**)', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', 'type_conversion(uint256)', 'library_call_SafeMath_mul', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', '(state_solc_variable(uint256)):=(constant(uint256))', 'type_conversion(uint256)', 'library_call_SafeMath_mul', '(state_solc_variable(uint256)):=(temporary_variable(uint256))', 'internal_call(Modifier)', 'internal_call(Modifier)']"
